t,pi_min,seed,strategy,n_labels,macro_f1,f1_0,f1_1,f1_2,f1_3,f1_4,f1_5
0.4,0.07866666666666666,0,margin,408,0.7944470079699683,0.8965312777942485,0.7950181629475869,0.8353765323992994,0.8899521531100478,0.7223529411764706,0.6274509803921569
0.4,0.07866666666666666,0,margin,438,0.7949433482327991,0.8944723618090452,0.7995867768595041,0.8323090430201932,0.8884615384615384,0.7281437125748503,0.6266866566716641
0.4,0.07866666666666666,0,margin,468,0.7967696293813312,0.8945497630331753,0.8061696658097687,0.852233676975945,0.8841698841698842,0.7158671586715867,0.6276276276276276
0.4,0.07866666666666666,0,margin,498,0.8009046410528171,0.8932384341637011,0.8012358393408857,0.8502581755593803,0.8859060402684564,0.7345454545454545,0.6402439024390244
0.4,0.07866666666666666,0,margin,528,0.7989809654565146,0.894347440071027,0.8014553014553014,0.85099052540913,0.8867562380038387,0.732360097323601,0.6279761904761905
0.4,0.07866666666666666,0,margin,558,0.7981820425758661,0.8944723618090452,0.8027069234773555,0.8487972508591065,0.8848368522072937,0.725925925925926,0.6323529411764706
0.4,0.07866666666666666,0,margin,588,0.7969867739165096,0.8952493360873414,0.8016701461377871,0.8495270851246776,0.8863198458574181,0.7252475247524752,0.6239067055393586
0.4,0.07866666666666666,0,margin,618,0.8006934866005184,0.8964705882352941,0.8004190675746464,0.8566523605150215,0.8848368522072937,0.7335811648079306,0.6322008862629247
0.4,0.07866666666666666,0,margin,648,0.79892529992627,0.8974283180608927,0.8025078369905956,0.8522039757994814,0.8842105263157894,0.7343941248470012,0.6228070175438597
0.4,0.07866666666666666,0,margin,678,0.803499361740936,0.8989958653278204,0.8050314465408805,0.8546861564918314,0.8854961832061069,0.7432098765432099,0.6335766423357664
0.4,0.07866666666666666,0,margin,708,0.8015577732275219,0.8979952830188679,0.7985270910047344,0.8534923339011925,0.8867745004757374,0.7440699126092385,0.6284875183553598
0.4,0.07866666666666666,0,margin,738,0.8050547268852917,0.8966331955109273,0.7995802728226653,0.854468085106383,0.8908045977011494,0.7546239210850801,0.6342182890855457
0.4,0.07866666666666666,0,margin,768,0.804825604967846,0.8974056603773585,0.7968586387434555,0.8568994889267462,0.892960462873674,0.7518427518427518,0.6329866270430906
0.4,0.07866666666666666,1,random,18,0.5246919688856084,0.7312839059674503,0.6180722891566265,0.5301047120418848,0.6405767250257467,0.4026058631921824,0.2255083179297597
0.4,0.07866666666666666,1,random,48,0.6311024567204279,0.851764705882353,0.7737824305871643,0.6768115942028986,0.5321782178217822,0.5774647887323944,0.3746130030959752
0.4,0.07866666666666666,1,random,78,0.6574896590214099,0.9079563182527302,0.7615560640732265,0.6897637795275591,0.6342541436464089,0.6162528216704289,0.33515482695810567
0.4,0.07866666666666666,1,random,108,0.6392289258895706,0.8993630573248408,0.7683562292752251,0.6558585114222549,0.6338797814207651,0.5640473627556513,0.31386861313868614
0.4,0.07866666666666666,1,random,138,0.6779491768158258,0.9161695447409733,0.7805983680870353,0.7151020408163266,0.6849615806805708,0.5507246376811594,0.4201388888888889
0.4,0.07866666666666666,1,random,168,0.6877290988107428,0.918732350172576,0.7734056987788331,0.7534807534807535,0.6645021645021645,0.5856980703745743,0.4305555555555556
0.4,0.07866666666666666,1,random,198,0.707633594678453,0.915497349547864,0.7966573816155988,0.7738095238095238,0.7549407114624506,0.5445544554455446,0.4603421461897356
0.4,0.07866666666666666,1,random,228,0.7292005270084246,0.9110832811521603,0.81237721021611,0.7675401521555367,0.7718253968253969,0.6517357222844344,0.4606413994169096
0.4,0.07866666666666666,1,random,258,0.7431041170576207,0.9149396845035571,0.8295114656031904,0.7688442211055276,0.7731755424063116,0.7054871220604704,0.4666666666666667
0.4,0.07866666666666666,1,random,288,0.7390435404986403,0.9226081657525899,0.8171318575553417,0.7873754152823921,0.7527749747729566,0.7033218785796106,0.45104895104895104
0.4,0.07866666666666666,1,random,318,0.7410876776255119,0.92312404287902,0.8337349397590361,0.7748344370860927,0.766,0.6930022573363431,0.4558303886925795
0.4,0.07866666666666666,1,random,348,0.742281342406799,0.928180158247109,0.8370546318289787,0.7706734867860188,0.748995983935743,0.7061503416856492,0.4626334519572954
0.4,0.07866666666666666,1,random,378,0.738857705969984,0.9288956127080181,0.8336501901140685,0.7718696397941681,0.7298387096774194,0.6968641114982579,0.47202797202797203
0.4,0.07866666666666666,1,random,408,0.7391971082586962,0.9274658573596358,0.8298993770963105,0.7804054054054054,0.7265469061876247,0.7171129220023282,0.4537521815008726
0.4,0.07866666666666666,1,random,438,0.7449596262645662,0.9262839879154079,0.8296438883541867,0.7891156462585034,0.7184661957618567,0.7156177156177156,0.4906303236797274
0.4,0.07866666666666666,1,random,468,0.755454203937691,0.9290909090909091,0.8236424795771263,0.7937608318890814,0.7419354838709677,0.7158145065398336,0.5284810126582279
0.4,0.07866666666666666,1,random,498,0.7595918716567015,0.9307110438729198,0.8351012536162006,0.7951176983435048,0.742914979757085,0.7300469483568075,0.5236593059936908
0.4,0.07866666666666666,1,random,528,0.7608336194905867,0.9275098574461632,0.835603112840467,0.7891513560804899,0.746,0.7249417249417249,0.541795665634675
0.4,0.07866666666666666,1,random,558,0.7617139366167449,0.9309090909090909,0.8346303501945526,0.7926186291739895,0.744,0.7308584686774942,0.5372670807453416
0.4,0.07866666666666666,1,random,588,0.7673120014804257,0.9308671922377199,0.841796875,0.794351279788173,0.7599206349206349,0.7314814814814815,0.5454545454545454
0.4,0.07866666666666666,1,random,618,0.7695258114701935,0.932362754018805,0.8485742379547689,0.7947136563876652,0.7719298245614035,0.7317073170731707,0.5378670788253478
0.4,0.07866666666666666,1,random,648,0.7719281061355391,0.932403758714762,0.8485742379547689,0.7915194346289752,0.781404549950544,0.7300115874855156,0.5476550680786687
0.4,0.07866666666666666,1,random,678,0.7714083395219907,0.9320036264732547,0.8442260442260442,0.7960992907801419,0.7767944936086529,0.7283372365339579,0.5509893455098934
0.4,0.07866666666666666,1,random,708,0.7735852684193992,0.9319213313161876,0.8426745329400197,0.8045774647887324,0.7775590551181102,0.7251461988304093,0.5596330275229358
0.4,0.07866666666666666,1,random,738,0.7749558998317893,0.9312009656004828,0.8458887247661251,0.7950310559006211,0.7909270216962525,0.7311320754716981,0.5555555555555556
0.4,0.07866666666666666,1,random,768,0.7807392350697794,0.9302325581395349,0.8544461003477397,0.7947136563876652,0.8,0.7456445993031359,0.5593984962406015
0.4,0.07866666666666666,1,margin,18,0.5246919688856084,0.7312839059674503,0.6180722891566265,0.5301047120418848,0.6405767250257467,0.4026058631921824,0.2255083179297597
0.4,0.07866666666666666,1,margin,48,0.6131528920881901,0.831081081081081,0.7494515138218517,0.5438311688311688,0.572605561277034,0.4492099322799097,0.5327380952380952
0.4,0.07866666666666666,1,margin,78,0.6608294255213182,0.9057656540607564,0.741106719367589,0.6722689075630253,0.6292397660818714,0.592274678111588,0.4243208279430789
0.4,0.07866666666666666,1,margin,108,0.6772537518613055,0.9124311083894673,0.7379413227250124,0.7258347978910369,0.6914572864321608,0.5377574370709383,0.4581005586592179
0.4,0.07866666666666666,1,margin,138,0.7191834111816285,0.9179424372320881,0.7761495704901465,0.773037542662116,0.7331975560081466,0.6176142697881828,0.4971590909090909
0.4,0.07866666666666666,1,margin,168,0.7299802555951979,0.920012258657677,0.7918326693227091,0.7755803955288049,0.7515274949083504,0.6335540838852097,0.5073746312684366
0.4,0.07866666666666666,1,margin,198,0.7316947667104065,0.920478968375806,0.7964601769911505,0.780952380952381,0.7436676798378926,0.6423200859291085,0.5062893081761006
0.4,0.07866666666666666,1,margin,228,0.7361313164662104,0.9215746109246262,0.8023426061493412,0.7743055555555556,0.7396149949341438,0.6466666666666666,0.5322834645669291
0.4,0.07866666666666666,1,margin,258,0.7488074559346772,0.9208677054689887,0.8134110787172012,0.7830596369922213,0.7532467532467533,0.6741826381059752,0.5480769230769231
0.4,0.07866666666666666,1,margin,288,0.7523071250273876,0.9238733252131547,0.814348036839554,0.784965034965035,0.748995983935743,0.6779661016949152,0.5636942675159236
0.4,0.07866666666666666,1,margin,318,0.751978476879365,0.9236826165960024,0.8079534432589719,0.7919227392449517,0.7484909456740443,0.6759581881533101,0.5638629283489096
0.4,0.07866666666666666,1,margin,348,0.75494500967983,0.9236363636363636,0.8064516129032258,0.7948051948051948,0.7484787018255578,0.6897347174163783,0.56656346749226
0.4,0.07866666666666666,1,margin,378,0.7544489301833704,0.9257246376811594,0.8071879553181156,0.7915936952714536,0.7364102564102564,0.696969696969697,0.5688073394495413
0.4,0.07866666666666666,1,margin,408,0.7560273047785508,0.9264617239300783,0.8079727758872144,0.7862190812720848,0.7346938775510204,0.7080890973036342,0.5727272727272728
0.4,0.07866666666666666,1,margin,438,0.7603065369439702,0.9273877673998192,0.8104956268221575,0.7971781305114638,0.7319587628865979,0.7126168224299065,0.5822021116138764
0.4,0.07866666666666666,1,margin,468,0.7620702394068094,0.9270205066344994,0.8121974830590513,0.7996485061511424,0.7306501547987616,0.7137809187279152,0.5891238670694864
0.4,0.07866666666666666,1,margin,498,0.7622074771297361,0.9258035446079904,0.8058536585365854,0.8034934497816594,0.7343589743589743,0.7149643705463183,0.5887708649468892
0.4,0.07866666666666666,1,margin,528,0.7663214656835594,0.9257142857142857,0.8107317073170732,0.8112379280070237,0.7358684480986639,0.7183098591549296,0.5960665658093798
0.4,0.07866666666666666,1,margin,558,0.7623877699234464,0.9258480936655659,0.8072230356271352,0.8052863436123348,0.7323076923076923,0.7163120567375887,0.5873493975903614
0.4,0.07866666666666666,1,margin,588,0.7662559202752225,0.9270644966847499,0.8092708836310961,0.8199300699300699,0.7238883143743536,0.713436385255648,0.6039453717754173
0.4,0.07866666666666666,1,margin,618,0.7680858205480473,0.9262839879154079,0.8137397194000967,0.8153310104529616,0.7341513292433538,0.7156398104265402,0.6033690658499234
0.4,0.07866666666666666,1,margin,648,0.7705161249393244,0.9265639165911151,0.814707305273343,0.8198433420365535,0.7282051282051282,0.7264150943396226,0.6073619631901841
0.4,0.07866666666666666,1,margin,678,0.7703598838158681,0.9284636281316028,0.8182701652089407,0.818815331010453,0.7375886524822695,0.7242603550295857,0.5947611710323575
0.4,0.07866666666666666,1,margin,708,0.7733344779060219,0.9297558034368405,0.8215324927255092,0.8160418482999128,0.7420998980632009,0.7333333333333333,0.5972434915773354
0.4,0.07866666666666666,1,margin,738,0.7746625316746392,0.9288728149487643,0.8216902784562775,0.819614711033275,0.7431472081218274,0.7370892018779343,0.5975609756097561
0.4,0.07866666666666666,1,margin,768,0.7782040118165977,0.9303721488595438,0.8252092565238799,0.8165057067603161,0.749238578680203,0.7491329479768786,0.5987654320987654
0.4,0.07866666666666666,2,random,18,0.5748711507057233,0.7078729281767956,0.5760673481659652,0.6083274523641496,0.5914935707220573,0.4282315622521808,0.5372340425531915
0.4,0.07866666666666666,2,random,48,0.6707138611862065,0.8160048499545317,0.6749134092033646,0.8037542662116041,0.4419642857142857,0.6786140979689367,0.6090322580645161
0.4,0.07866666666666666,2,random,78,0.7084134918376382,0.8200122025625382,0.711528429838289,0.8012976480129764,0.5152224824355972,0.7555066079295154,0.6469135802469136
0.4,0.07866666666666666,2,random,108,0.7280529349126947,0.8472468916518651,0.7250530785562632,0.8025078369905956,0.5018007202881153,0.7695652173913043,0.7221438645980254
0.4,0.07866666666666666,2,random,138,0.7534851059703915,0.8615664845173042,0.7566718995290423,0.8303425774877651,0.5925925925925926,0.7542468856172141,0.7254901960784313
0.4,0.07866666666666666,2,random,168,0.7536472551442862,0.8574001801260882,0.7679755226925038,0.8471177944862155,0.5665961945031712,0.7532163742690059,0.7295774647887324
0.4,0.07866666666666666,2,random,198,0.7582037166235905,0.8597014925373134,0.7734258800198315,0.8583545377438507,0.5615550755939525,0.7551266586248492,0.7410586552217453
0.4,0.07866666666666666,2,random,228,0.7688155995888613,0.8685887708649469,0.7877647058823529,0.8464874241110147,0.6122004357298475,0.7690387016229713,0.7288135593220338
0.4,0.07866666666666666,2,random,258,0.7622514344889223,0.8719346049046321,0.7799522673031026,0.8436103663985701,0.6193001060445387,0.7576530612244898,0.701058201058201
0.4,0.07866666666666666,2,random,288,0.7684152902773406,0.8752260397830018,0.7825242718446602,0.8479427549194991,0.6150627615062761,0.7663316582914573,0.723404255319149
0.4,0.07866666666666666,2,random,318,0.7821343968885879,0.8779599271402551,0.7858546168958742,0.8659611992945326,0.6405767250257467,0.7694174757281553,0.7530364372469636
0.4,0.07866666666666666,2,random,348,0.7837578925316092,0.8751879699248121,0.7910375060886508,0.8673835125448028,0.6319082377476538,0.7783132530120482,0.7587168758716876
0.4,0.07866666666666666,2,random,378,0.7857436786183332,0.8775757575757576,0.787819253438114,0.8576480990274093,0.6606243705941591,0.7747318235995232,0.7560627674750356
0.4,0.07866666666666666,2,random,408,0.7749277835551119,0.8706377858002406,0.7827380952380952,0.8452696728558797,0.650049850448654,0.7572815533980582,0.7435897435897436
0.4,0.07866666666666666,2,random,438,0.7748706551089753,0.8739898234061658,0.7802690582959642,0.8495575221238938,0.6500994035785288,0.7524509803921569,0.7428571428571429
0.4,0.07866666666666666,2,random,468,0.7817067360658715,0.8735769922109047,0.7872763419483101,0.8611353711790393,0.6533066132264529,0.7613219094247246,0.7536231884057971
0.4,0.07866666666666666,2,random,498,0.778881850693583,0.8742908330845028,0.7882703777335984,0.8551360842844601,0.6539235412474849,0.7603911980440098,0.7412790697674418
0.4,0.07866666666666666,2,random,528,0.77748937685869,0.8732394366197183,0.7873078829945463,0.8568935427574171,0.6547263681592039,0.7639060568603214,0.7288629737609329
0.4,0.07866666666666666,2,random,558,0.7810349641624739,0.8720264980427582,0.7940298507462686,0.854419410745234,0.6620416253716551,0.780905752753978,0.7227866473149492
0.4,0.07866666666666666,2,random,588,0.7851988760671335,0.8731117824773413,0.7960199004975125,0.8571428571428571,0.6640394088669951,0.7883211678832117,0.7325581395348837
0.4,0.07866666666666666,2,random,618,0.7851307448055781,0.8740204942736588,0.7978196233894945,0.8529411764705882,0.6593843098311817,0.7931873479318735,0.7334315169366715
0.4,0.07866666666666666,2,random,648,0.7827445019475457,0.8751123090745733,0.7957532861476239,0.8583840139009556,0.655511811023622,0.7961630695443646,0.7155425219941349
0.4,0.07866666666666666,2,random,678,0.7806930204728677,0.8692008380724334,0.7935548841893253,0.8621291448516579,0.6510263929618768,0.7922705314009661,0.7159763313609467
0.4,0.07866666666666666,2,random,708,0.7825323252993116,0.8696696696696696,0.7908629441624365,0.8633594429939078,0.6524685382381413,0.7923627684964201,0.7264705882352941
0.4,0.07866666666666666,2,random,738,0.779678052796028,0.8708997893469757,0.7845303867403315,0.8658008658008658,0.6503428011753183,0.7827130852340937,0.723781388478582
0.4,0.07866666666666666,2,random,768,0.7830119549689497,0.8714242697982535,0.7863931965982992,0.8688097306689835,0.6601178781925344,0.7827130852340937,0.7286135693215339
0.4,0.07866666666666666,2,margin,18,0.5748711507057233,0.7078729281767956,0.5760673481659652,0.6083274523641496,0.5914935707220573,0.4282315622521808,0.5372340425531915
0.4,0.07866666666666666,2,margin,48,0.6853148485421684,0.8327425072510474,0.7081206496519722,0.817347789824854,0.5910204081632653,0.6410891089108911,0.5215686274509804
0.4,0.07866666666666666,2,margin,78,0.7009146407495243,0.8406557377049181,0.7140319715808171,0.8149498632634458,0.580906148867314,0.6064690026954178,0.6484751203852327
0.4,0.07866666666666666,2,margin,108,0.7055852610861398,0.8416770963704631,0.6811594202898551,0.799645390070922,0.6129317980513729,0.6092089728453365,0.6888888888888889
0.4,0.07866666666666666,2,margin,138,0.7247650113312716,0.8578616352201258,0.7063197026022305,0.8121645796064401,0.6044776119402985,0.6594982078853047,0.7082683307332294
0.4,0.07866666666666666,2,margin,168,0.7545082608341772,0.8593059936908517,0.7371737173717372,0.8482697426796806,0.6353383458646616,0.7487562189054726,0.6982055464926591
0.4,0.07866666666666666,2,margin,198,0.7686792762961847,0.86375,0.7560975609756098,0.8563876651982378,0.6491063029162747,0.7681331747919143,0.7186009538950715
0.4,0.07866666666666666,2,margin,228,0.7755970096010204,0.870404984423676,0.7633302151543498,0.8776595744680851,0.6474543707973103,0.7627906976744186,0.7319422150882825
0.4,0.07866666666666666,2,margin,258,0.7814023221430846,0.8737623762376238,0.7666195190947667,0.8792184724689165,0.6627101879327398,0.7572590011614402,0.74884437596302
0.4,0.07866666666666666,2,margin,288,0.7912066455986052,0.8715880893300249,0.7811320754716982,0.8932735426008969,0.6686507936507936,0.7617924528301887,0.7708029197080292
0.4,0.07866666666666666,2,margin,318,0.7948821960761691,0.8671023965141612,0.7874465049928673,0.8946894689468947,0.6863905325443787,0.7815028901734105,0.7521613832853026
0.4,0.07866666666666666,2,margin,348,0.7998616173388432,0.8717472118959108,0.7952267303102625,0.8910714285714286,0.6812749003984063,0.7846332945285215,0.7752161383285303
0.4,0.07866666666666666,2,margin,378,0.7980728422869818,0.8709876543209877,0.7961352657004831,0.8930150309460654,0.6719367588932806,0.7790697674418605,0.777292576419214
0.4,0.07866666666666666,2,margin,408,0.7990477676752902,0.8706896551724138,0.7986609277857485,0.8833034111310593,0.679920477137177,0.785377358490566,0.7763347763347763
0.4,0.07866666666666666,2,margin,438,0.8016289830502225,0.869727047146402,0.800764452938366,0.8884924174843889,0.6803921568627451,0.7929411764705883,0.7774566473988439
0.4,0.07866666666666666,2,margin,468,0.802628494640716,0.8694041370793455,0.800575263662512,0.8870967741935484,0.6771037181996086,0.7943262411347518,0.7872648335745297
0.4,0.07866666666666666,2,margin,498,0.8069562926784837,0.8721291123525761,0.8034351145038168,0.8958147818343722,0.6868884540117417,0.7985865724381626,0.7848837209302325
0.4,0.07866666666666666,2,margin,528,0.805652985146749,0.8730109204368175,0.8011417697431018,0.8992932862190812,0.6869479882237488,0.7924080664294187,0.7811158798283262
0.4,0.07866666666666666,2,margin,558,0.8051967194665396,0.8753894080996885,0.7977099236641222,0.8970976253298153,0.6889763779527559,0.7910271546635183,0.7809798270893372
0.4,0.07866666666666666,2,margin,588,0.8052466626847429,0.8786844554762644,0.7969421882465361,0.8988566402814424,0.6812313803376365,0.7924080664294187,0.7833572453371592
0.4,0.07866666666666666,2,margin,618,0.8095636731038741,0.8814400993171942,0.8019002375296912,0.9006156552330695,0.6904055390702275,0.7976190476190477,0.7854014598540145
0.4,0.07866666666666666,2,margin,648,0.8062362792111504,0.8800247371675943,0.8,0.9066901408450704,0.6753768844221105,0.7933491686460807,0.7819767441860465
0.4,0.07866666666666666,2,margin,678,0.8060179321781197,0.8797780517879161,0.7998084291187739,0.9043020193151887,0.676056338028169,0.7900355871886121,0.7861271676300579
0.4,0.07866666666666666,2,margin,708,0.8070156126871391,0.8802969378286422,0.8028639618138425,0.9058927000879508,0.6812749003984063,0.7914183551847438,0.7803468208092486
0.4,0.07866666666666666,2,margin,738,0.8090162974647616,0.8795552810376775,0.8072692491630798,0.9062226117440841,0.6819085487077535,0.7942583732057417,0.7848837209302325
0.4,0.07866666666666666,2,margin,768,0.8083938868450407,0.8775952897427952,0.8084696823869105,0.903169014084507,0.6849852796859667,0.7905325443786982,0.7856115107913669
0.6,0.10799999999999998,0,random,18,0.6225623186393155,0.6686825053995681,0.6512583461736005,0.5532915360501567,0.7248062015503876,0.5497342444950646,0.5876010781671159
0.6,0.10799999999999998,0,random,48,0.7089964126141813,0.8660436137071651,0.7286902286902287,0.7421180274858529,0.8543689320388349,0.4806565064478312,0.5821011673151751
0.6,0.10799999999999998,0,random,78,0.7140987699107955,0.8591277499035122,0.7054306088864509,0.7563527653213752,0.7371541501976284,0.5904617713853142,0.6360655737704918
0.6,0.10799999999999998,0,random,108,0.7480060986806646,0.8611410118406889,0.7504531722054381,0.772218073188947,0.7683720930232558,0.6623255813953488,0.6735266604303087
0.6,0.10799999999999998,0,random,138,0.7625022728957721,0.8521428571428571,0.7628865979381443,0.7686510926902789,0.829225352112676,0.6878001921229587,0.6743075453677173
0.6,0.10799999999999998,0,random,168,0.7742240576386145,0.8727799927509967,0.7463235294117647,0.7694483734087695,0.8564058469475494,0.6888677450047573,0.7115188583078491
0.6,0.10799999999999998,0,random,198,0.7769623166903744,0.876099706744868,0.7527405602923264,0.7725017717930546,0.8419243986254296,0.72,0.6985074626865672
0.6,0.10799999999999998,0,random,228,0.7792955732632315,0.8777857656362329,0.7572575663990118,0.7710144927536232,0.8331877729257642,0.725897920604915,0.7106299212598425
0.6,0.10799999999999998,0,random,258,0.7761417812285827,0.878119349005425,0.7468513853904282,0.7736263736263737,0.8390325271059216,0.70521327014218,0.7140077821011673
0.6,0.10799999999999998,0,random,288,0.7864729536753395,0.8815406976744186,0.7593846153846154,0.7782738095238095,0.8520032706459526,0.7216494845360825,0.7259858442871587
0.6,0.10799999999999998,0,random,318,0.7872091257995767,0.8759661391240339,0.7545565006075334,0.7723935389133627,0.8604651162790697,0.7326007326007326,0.7272727272727273
0.6,0.10799999999999998,0,random,348,0.793416908934209,0.8825046040515654,0.757020757020757,0.7830533235938641,0.8721804511278195,0.739404869251578,0.7263374485596708
0.6,0.10799999999999998,0,random,378,0.7951617180961273,0.8829826504245109,0.7569193742478941,0.7845142439737034,0.8738357324301439,0.7569506726457399,0.7157676348547718
0.6,0.10799999999999998,0,random,408,0.8003768295510162,0.8842182890855457,0.757919904363419,0.7893961708394698,0.8824020016680567,0.7644362969752521,0.7238883143743536
0.6,0.10799999999999998,0,random,438,0.8021010163510175,0.8849426563078061,0.7544910179640718,0.7970479704797048,0.8817733990147784,0.7721866422689845,0.7221644120707597
0.6,0.10799999999999998,0,random,468,0.8006753225097679,0.8816416269695859,0.7670420865441613,0.7991038088125467,0.8712374581939799,0.7676579925650557,0.7173689619732785
0.6,0.10799999999999998,0,random,498,0.8010114503544089,0.8786084381939304,0.7660577489687684,0.8044776119402985,0.8740617180984154,0.7673992673992674,0.7154639175257732
0.6,0.10799999999999998,0,random,528,0.80323976484131,0.8819188191881919,0.768141592920354,0.8057228915662651,0.8748964374482188,0.7696577243293247,0.7191011235955056
0.6,0.10799999999999998,0,random,558,0.802261743526142,0.880410858400587,0.7693222354340071,0.8018223234624146,0.8702928870292888,0.7679708826205641,0.7237512742099899
0.6,0.10799999999999998,0,random,588,0.8013398918088339,0.88,0.7750294464075382,0.7993943981831946,0.8597972972972973,0.776230269266481,0.7175879396984924
0.6,0.10799999999999998,0,random,618,0.8018175136468985,0.8795580110497238,0.7733961153619776,0.7996965098634294,0.8664987405541562,0.7774699907663897,0.7142857142857143
0.6,0.10799999999999998,0,random,648,0.8027356593529799,0.8842337375964718,0.7718676122931442,0.8044943820224719,0.8696383515559294,0.774074074074074,0.7121057985757884
0.6,0.10799999999999998,0,random,678,0.8037905979921555,0.8815305371596762,0.7723577235772358,0.8099173553719008,0.8716216216216216,0.776844070961718,0.7104722792607803
0.6,0.10799999999999998,0,random,708,0.8058869519953548,0.8867647058823529,0.7780346820809249,0.8057882711348058,0.8677337826453243,0.7793167128347184,0.717683557394002
0.6,0.10799999999999998,0,random,738,0.8042371575776843,0.8851974898486527,0.775533756491633,0.802130898021309,0.871536523929471,0.7784986098239111,0.7125256673511293
0.6,0.10799999999999998,0,random,768,0.8030158344644104,0.8864468864468864,0.7740440324449595,0.804915514592934,0.8651399491094147,0.7750229568411386,0.7125256673511293
0.6,0.10799999999999998,0,margin,18,0.6225623186393155,0.6686825053995681,0.6512583461736005,0.5532915360501567,0.7248062015503876,0.5497342444950646,0.5876010781671159
0.6,0.10799999999999998,0,margin,48,0.7035347133379332,0.8022988505747126,0.6442080378250591,0.6554621848739496,0.8322033898305085,0.6676406135865596,0.6193952033368092
0.6,0.10799999999999998,0,margin,78,0.7432615807678683,0.8450704225352113,0.6929577464788732,0.7080536912751678,0.8527397260273972,0.6962457337883959,0.6645021645021645
0.6,0.10799999999999998,0,margin,108,0.7556260879408535,0.8740100791936645,0.7354685646500593,0.7925746569814366,0.8265486725663717,0.673469387755102,0.6316851664984864
0.6,0.10799999999999998,0,margin,138,0.7416428467031407,0.8917525773195877,0.7332144979203803,0.7126623376623377,0.8412017167381974,0.6158886158886159,0.6551373346897253
0.6,0.10799999999999998,0,margin,168,0.7575013785236521,0.8893709327548807,0.7487980769230769,0.7566302652106084,0.8298969072164949,0.6590709903593339,0.6612410986775178
0.6,0.10799999999999998,0,margin,198,0.7737247893411757,0.8823959094229364,0.7720670391061453,0.7978227060653188,0.8613861386138614,0.6897880539499036,0.6388888888888888
0.6,0.10799999999999998,0,margin,228,0.7778411206676572,0.8826530612244898,0.752542372881356,0.8083785880527541,0.8629690048939641,0.7018867924528301,0.6586169045005489
0.6,0.10799999999999998,0,margin,258,0.7898037010031392,0.8824593128390597,0.7590497737556561,0.8119122257053292,0.872168284789644,0.7495256166982922,0.6637069922308546
0.6,0.10799999999999998,0,margin,288,0.7925289043935182,0.8766726943942134,0.755011135857461,0.8207547169811321,0.8722891566265061,0.7692307692307693,0.6612149532710281
0.6,0.10799999999999998,0,margin,318,0.7968572567833864,0.8770788141720897,0.7585825027685493,0.8313725490196079,0.8716707021791767,0.7734082397003745,0.6690307328605201
0.6,0.10799999999999998,0,margin,348,0.8014761549519581,0.8814045145109279,0.7554806070826307,0.8387096774193549,0.8809716599190284,0.7685098406747891,0.6837806301050176
0.6,0.10799999999999998,0,margin,378,0.801534930458355,0.8795137647479442,0.7567567567567568,0.8367670364500792,0.8817377312952535,0.7633587786259542,0.6910755148741419
0.6,0.10799999999999998,0,margin,408,0.8062607982200377,0.8827536751523843,0.7609921082299888,0.8411811652035116,0.8824476650563607,0.7673076923076924,0.7028824833702882
0.6,0.10799999999999998,0,margin,438,0.8080524590143616,0.8864285714285715,0.7682789651293588,0.8397435897435898,0.8776508972267537,0.7674641148325358,0.70874861572536
0.6,0.10799999999999998,0,margin,468,0.808974993284347,0.8879341210168278,0.7703619909502263,0.8401898734177216,0.8847402597402597,0.7712918660287081,0.6993318485523385
0.6,0.10799999999999998,0,margin,498,0.8110408409221542,0.8868261335237415,0.7613636363636364,0.8465774980330448,0.8856447688564477,0.7702573879885606,0.7155756207674944
0.6,0.10799999999999998,0,margin,528,0.8101872529906525,0.8840215439856374,0.7665347654041832,0.8487727632620744,0.8829268292682927,0.7629839471199245,0.7158836689038032
0.6,0.10799999999999998,0,margin,558,0.8090586720795588,0.884809215262779,0.7692307692307693,0.8451151707704527,0.8737864077669902,0.7664783427495292,0.7149321266968326
0.6,0.10799999999999998,0,margin,588,0.8111447614935615,0.8846568451311534,0.7718309859154929,0.8482922954725973,0.875605815831987,0.7686496694995278,0.7178329571106095
0.6,0.10799999999999998,0,margin,618,0.8082533962133455,0.884255930984903,0.7681895093062606,0.8426150121065376,0.8768,0.7568590350047304,0.7208008898776418
0.6,0.10799999999999998,0,margin,648,0.8122667311155028,0.8852223816355811,0.7702779353374929,0.8441247002398081,0.8807045636509208,0.7649857278782112,0.7282850779510023
0.6,0.10799999999999998,0,margin,678,0.8117058980302829,0.8851399856424982,0.7712197863968522,0.8459069020866774,0.8776167471819646,0.7657142857142857,0.7246376811594203
0.6,0.10799999999999998,0,margin,708,0.8121594330941638,0.8836206896551724,0.7739764441951766,0.844551282051282,0.8793522267206477,0.7696682464454976,0.7217877094972067
0.6,0.10799999999999998,0,margin,738,0.8140628019685288,0.8856115107913669,0.7718120805369127,0.8442292171105731,0.8825448613376835,0.7771535580524345,0.7230255839822024
0.6,0.10799999999999998,0,margin,768,0.814632534610439,0.8845738942826321,0.7722439843312815,0.8431214802896219,0.88379705400982,0.7812206572769953,0.7228381374722838
0.6,0.10799999999999998,1,random,18,0.5709763751457778,0.6547041707080504,0.6898517673888256,0.5968728755948335,0.5392857142857143,0.5430894308943089,0.4020542920029347
